date,bowler,bowling_elo,league
2022-07-11,Pavandeep Singh,1522.2128505023245,T20I
2023-07-26,Pavandeep Singh,1527.2128505023245,T20I
2023-07-27,Pavandeep Singh,1528.7128505023245,T20I
2023-07-30,Pavandeep Singh,1533.7128505023245,T20I
2023-08-01,Pavandeep Singh,1538.7128505023245,T20I
2023-10-04,Pavandeep Singh,1543.7128505023245,T20I
2023-10-30,Pavandeep Singh,1544.5328505023244,T20I
2023-10-31,Pavandeep Singh,1544.4728505023245,T20I
2023-11-02,Pavandeep Singh,1549.4728505023245,T20I
2024-03-06,Pavandeep Singh,1546.1395171689912,T20I
2024-03-07,Pavandeep Singh,1542.2795171689913,T20I
2024-03-09,Pavandeep Singh,1547.2795171689913,T20I
2024-03-10,Pavandeep Singh,1552.2795171689913,T20I
2024-03-11,Pavandeep Singh,1557.2795171689913,T20I
2024-03-16,Pavandeep Singh,1552.2795171689913,T20I
2024-03-17,Pavandeep Singh,1552.446183835658,T20I
2024-04-12,Pavandeep Singh,1552.7795171689913,T20I
2024-04-13,Pavandeep Singh,1553.2795171689913,T20I
2024-04-15,Pavandeep Singh,1553.7795171689913,T20I
2024-04-17,Pavandeep Singh,1558.2795171689913,T20I
2024-08-22,Pavandeep Singh,1563.2795171689913,T20I
2024-08-23,Pavandeep Singh,1564.4995171689914,T20I
2024-08-25,Pavandeep Singh,1560.1106282801024,T20I
2024-08-26,Pavandeep Singh,1560.1106282801024,T20I
2024-08-30,Pavandeep Singh,1555.4677711372453,T20I
2024-08-31,Pavandeep Singh,1556.7677711372453,T20I
2024-09-03,Pavandeep Singh,1561.7677711372453,T20I
2024-09-05,Pavandeep Singh,1560.7677711372453,T20I
2024-09-07,Pavandeep Singh,1556.3446942141684,T20I
2024-09-09,Pavandeep Singh,1561.3446942141684,T20I
2025-03-10,Pavandeep Singh,1562.1523865218608,T20I
2025-03-12,Pavandeep Singh,1561.4216172910915,T20I
2025-03-13,Pavandeep Singh,1566.4216172910915,T20I
2025-03-15,Pavandeep Singh,1566.1068024762767,T20I
2025-04-24,Pavandeep Singh,1561.7549506244247,T20I
2025-04-25,Pavandeep Singh,1562.551246920721,T20I
2025-04-26,Pavandeep Singh,1557.551246920721,T20I
2025-04-28,Pavandeep Singh,1552.8974007668749,T20I
2025-04-29,Pavandeep Singh,1557.8974007668749,T20I
2025-04-30,Pavandeep Singh,1562.730734100208,T20I
2025-05-02,Pavandeep Singh,1567.730734100208,T20I
2021-11-06,Pinninit Tapaswi,1495.0,SMAT
2021-11-08,Pinninit Tapaswi,1500.0,SMAT
2021-11-09,Pinninit Tapaswi,1499.94,SMAT
2019-11-08,Pradeep Chamoli,1500.2272727272727,SMAT
2019-11-09,Pradeep Chamoli,1495.2272727272727,SMAT
2019-11-11,Pradeep Chamoli,1493.2272727272727,SMAT
2021-01-10,Pradeep Dadhe,1495.0,SMAT
2021-01-18,Pradeep Dadhe,1500.0,SMAT
2021-11-04,Pradeep Dadhe,1499.14,SMAT
2021-11-06,Pradeep Dadhe,1499.3066666666668,SMAT
2018-01-22,Pradipta Pramanik,1495.0,SMAT
2019-02-21,Pradipta Pramanik,1500.0,SMAT
2019-02-22,Pradipta Pramanik,1499.388888888889,SMAT
2019-03-08,Pradipta Pramanik,1499.9941520467837,SMAT
2021-11-06,Pradipta Pramanik,1504.9941520467837,SMAT
2021-11-08,Pradipta Pramanik,1509.9941520467837,SMAT
2021-11-09,Pradipta Pramanik,1514.8541520467836,SMAT
2021-11-18,Pradipta Pramanik,1509.8541520467836,SMAT
2024-12-11,Pradipta Pramanik,1514.8541520467836,SMAT
2016-01-03,Prakash Seet,1505.0,SMAT
2016-01-06,Prakash Seet,1509.9166666666667,SMAT
2016-01-07,Prakash Seet,1504.9166666666667,SMAT
2016-01-09,Prakash Seet,1504.75,SMAT
2016-01-10,Prakash Seet,1509.75,SMAT
2016-01-07,Pramod Chandila,1499.5,SMAT
2016-01-09,Pramod Chandila,1494.5,SMAT
2019-02-21,Pranshu Vijayran,1495.0,SMAT
2019-02-22,Pranshu Vijayran,1494.14,SMAT
2019-03-02,Pranshu Vijayran,1489.14,SMAT
2019-03-09,Pranshu Vijayran,1484.4733333333334,SMAT
2019-11-11,Pranshu Vijayran,1485.6933333333334,SMAT
2019-11-12,Pranshu Vijayran,1485.5266666666666,SMAT
2019-11-15,Pranshu Vijayran,1490.5266666666666,SMAT
2019-11-21,Pranshu Vijayran,1491.0266666666666,SMAT
2019-11-22,Pranshu Vijayran,1490.3044444444445,SMAT
2023-11-20,Prasad Anish,1495.0,T20I
2019-02-24,Prashant Awasthi,1505.0,SMAT
2019-02-25,Prashant Awasthi,1500.0,SMAT
2019-02-28,Prashant Awasthi,1495.5,SMAT
2019-03-08,Prashant Awasthi,1495.5555555555557,SMAT
2019-03-09,Prashant Awasthi,1495.7222222222224,SMAT
2023-05-19,Prashant Shukla,1495.0,T20I
2023-05-21,Prashant Shukla,1500.0,T20I
2024-07-11,Prashant Shukla,1505.0,T20I
2024-07-13,Prashant Shukla,1510.0,T20I
2019-02-22,Prashant Singh,1500.357142857143,SMAT
2019-02-24,Prashant Singh,1495.357142857143,SMAT
2019-02-27,Prashant Singh,1490.357142857143,SMAT
2019-02-28,Prashant Singh,1495.357142857143,SMAT
2016-01-02,Prashanth Kumar,1495.0,SMAT
2016-01-04,Prashanth Kumar,1495.6538461538462,SMAT
2016-01-03,Pratap Singh,1505.0,SMAT
2016-01-04,Pratap Singh,1510.0,SMAT
2019-11-09,Prateek Jain,1495.0,SMAT
2021-11-04,Prateek Jain,1490.0,SMAT
2021-11-05,Prateek Jain,1485.0,SMAT
2021-11-22,Prateek Jain,1484.9814814814815,SMAT
2021-01-19,Prathamesh Dake,1505.0,SMAT
2021-01-13,Pratik Desai,1498.74,SMAT
2021-01-15,Pratik Desai,1494.16,SMAT
2021-01-17,Pratik Desai,1499.16,SMAT
2019-02-22,Pratik Sargade,1495.388888888889,SMAT
2019-02-24,Pratik Sargade,1500.388888888889,SMAT
2019-02-25,Pratik Sargade,1495.388888888889,SMAT
2019-02-27,Pratik Sargade,1496.4722222222222,SMAT
2019-02-28,Pratik Sargade,1501.4722222222222,SMAT
2019-03-02,Pratik Sargade,1496.5277777777778,SMAT
2023-10-18,Pratik Singh Bais,1505.0,T20I
2023-10-19,Pratik Singh Bais,1505.5833333333333,T20I
2024-04-12,Pratik Singh Bais,1510.5833333333333,T20I
2024-04-13,Pratik Singh Bais,1511.5,T20I
2024-04-14,Pratik Singh Bais,1516.5,T20I
2024-10-12,Pratik Singh Bais,1512.16,T20I
2024-10-13,Pratik Singh Bais,1507.4933333333333,T20I
2024-12-07,Pratik Singh Bais,1503.5533333333333,T20I
2024-12-15,Pratik Singh Bais,1503.5270175438595,T20I
2024-12-16,Pratik Singh Bais,1504.5070175438595,T20I
2025-04-17,Pratik Singh Bais,1509.5070175438595,T20I
2025-04-18,Pratik Singh Bais,1514.5070175438595,T20I
2025-04-19,Pratik Singh Bais,1516.0070175438595,T20I
2023-10-21,Pratis GC,1500.1296296296296,T20I
2024-02-28,Pratis GC,1495.1296296296296,T20I
2024-03-01,Pratis GC,1490.1296296296296,T20I
2024-03-02,Pratis GC,1495.1296296296296,T20I
2024-03-05,Pratis GC,1490.1296296296296,T20I
2024-03-09,Pratis GC,1490.3096296296296,T20I
2024-03-10,Pratis GC,1485.3096296296296,T20I
2024-03-12,Pratis GC,1489.6096296296296,T20I
2024-03-13,Pratis GC,1484.6096296296296,T20I
2018-01-10,Pratyush Singh,1499.5,SMAT
2019-02-22,Pratyush Singh,1494.5,SMAT
2019-02-28,Pratyush Singh,1490.3333333333333,SMAT
2019-11-15,Pratyush Singh,1491.6666666666665,SMAT
2021-01-18,Pratyush Singh,1486.6666666666665,SMAT
2018-01-08,Prayas Singh,1495.2,SMAT
2018-01-10,Prayas Singh,1500.2,SMAT
2018-01-12,Prayas Singh,1499.623076923077,SMAT
2019-02-27,Prayas Singh,1499.123076923077,SMAT
2019-02-28,Prayas Singh,1494.4564102564102,SMAT
2024-12-11,Prince Yadav,1505.0,SMAT
2024-12-13,Prince Yadav,1500.0,SMAT
2025-03-24,Prince Yadav,1498.74,IPL
2025-03-27,Prince Yadav,1503.74,IPL
2025-04-19,Prince Yadav,1498.74,IPL
2025-04-22,Prince Yadav,1493.74,IPL
2025-04-27,Prince Yadav,1492.72,IPL
2025-05-04,Prince Yadav,1491.78,IPL
2018-01-08,Pritam Das,1499.5833333333333,SMAT
2018-01-10,Pritam Das,1504.5833333333333,SMAT
2018-01-14,Pritam Das,1499.5833333333333,SMAT
2019-02-24,Pritam Das,1494.5833333333333,SMAT
2019-02-25,Pritam Das,1499.5833333333333,SMAT
2019-02-27,Pritam Das,1494.5833333333333,SMAT
2019-02-28,Pritam Das,1499.5833333333333,SMAT
2019-11-11,Pritam Das,1504.5833333333333,SMAT
2019-11-12,Pritam Das,1499.5833333333333,SMAT
2019-11-17,Pritam Das,1494.5833333333333,SMAT
2019-11-18,Pritam Das,1490.2938596491226,SMAT
2021-01-10,Pritam Das,1495.2938596491226,SMAT
2021-01-12,Pritam Das,1490.2938596491226,SMAT
2021-01-14,Pritam Das,1494.3771929824559,SMAT
2021-01-16,Pritam Das,1499.3771929824559,SMAT
2021-01-18,Pritam Das,1504.3771929824559,SMAT
2021-11-05,Pritam Das,1509.3771929824559,SMAT
2021-11-06,Pritam Das,1504.7233468286097,SMAT
2021-11-08,Pritam Das,1499.7233468286097,SMAT
2021-11-09,Pritam Das,1494.7233468286097,SMAT
2019-03-02,Pritam Nirala,1505.0,SMAT
2019-11-09,Pritam Nirala,1505.02,SMAT
2019-11-11,Pritam Nirala,1500.02,SMAT
2019-11-15,Pritam Nirala,1495.02,SMAT
2016-01-02,Priyank Panchal,1495.0,SMAT
2019-11-09,Pulkit Narang,1505.0,SMAT
2019-11-11,Pulkit Narang,1506.0,SMAT
2019-11-12,Pulkit Narang,1501.0,SMAT
2019-11-14,Pulkit Narang,1500.1666666666667,SMAT
2021-01-11,Pulkit Narang,1505.1666666666667,SMAT
2021-01-13,Pulkit Narang,1500.1666666666667,SMAT
2016-01-02,Puneet Datey,1495.25,SMAT
2016-01-03,Puneet Datey,1490.9166666666667,SMAT
2016-01-04,Puneet Datey,1485.9166666666667,SMAT
2016-01-06,Puneet Datey,1481.3055555555557,SMAT
2016-01-07,Puneet Datey,1481.0555555555557,SMAT
2018-01-08,Puneet Datey,1480.9722222222224,SMAT
2018-01-10,Puneet Datey,1481.9166666666667,SMAT
2018-01-12,Puneet Datey,1482.25,SMAT
2018-01-14,Puneet Datey,1482.03,SMAT
2019-11-08,Puneet Datey,1482.6838461538462,SMAT
2019-11-09,Puneet Datey,1487.6838461538462,SMAT
2019-11-11,Puneet Datey,1483.6282905982905,SMAT
2019-11-12,Puneet Datey,1488.6282905982905,SMAT
2019-11-15,Puneet Datey,1493.6282905982905,SMAT
2023-07-26,Pyae Phyo Wai,1505.0,T20I
2023-07-28,Pyae Phyo Wai,1504.642857142857,T20I
2023-07-30,Pyae Phyo Wai,1499.642857142857,T20I
2024-08-31,Pyae Phyo Wai,1504.642857142857,T20I
2024-09-02,Pyae Phyo Wai,1506.8228571428572,T20I
2024-09-03,Pyae Phyo Wai,1505.4767032967034,T20I
2024-09-05,Pyae Phyo Wai,1505.64336996337,T20I
2024-09-09,Pyae Phyo Wai,1505.14336996337,T20I
2024-11-12,Pyae Phyo Wai,1500.14336996337,T20I
2024-11-13,Pyae Phyo Wai,1495.14336996337,T20I
2024-11-15,Pyae Phyo Wai,1490.8100366300368,T20I
2024-11-17,Pyae Phyo Wai,1485.8100366300368,T20I
2015-11-22,Qadeer Ahmed,1504.38,T20I
2016-02-03,Qadeer Ahmed,1500.0905263157895,T20I
2016-02-04,Qadeer Ahmed,1499.4238596491227,T20I
2016-02-14,Qadeer Ahmed,1501.7016374269006,T20I
2016-02-16,Qadeer Ahmed,1496.7016374269006,T20I
2016-02-22,Qadeer Ahmed,1501.7016374269006,T20I
2016-02-25,Qadeer Ahmed,1496.7016374269006,T20I
2016-03-03,Qadeer Ahmed,1495.3683040935673,T20I
2019-08-08,Qadeer Ahmed,1494.0221502474135,T20I
2018-08-08,Qais Ahmad,1495.0,CPL
2018-08-11,Qais Ahmad,1500.0,CPL
2018-08-14,Qais Ahmad,1495.0,CPL
2018-08-17,Qais Ahmad,1500.0,CPL
2018-08-24,Qais Ahmad,1500.6538461538462,CPL
2018-08-25,Qais Ahmad,1499.923076923077,CPL
2019-02-07,Qais Ahmad,1504.5897435897436,BBL
2019-02-09,Qais Ahmad,1509.5897435897436,BBL
2019-02-14,Qais Ahmad,1514.5897435897436,BBL
2019-09-14,Qais Ahmad,1519.5897435897436,CPL
2019-09-18,Qais Ahmad,1523.9468864468865,CPL
2019-10-03,Qais Ahmad,1528.9468864468865,CPL
2019-12-20,Qais Ahmad,1533.9468864468865,BBL
2019-12-22,Qais Ahmad,1533.6135531135533,BBL
2019-12-24,Qais Ahmad,1533.6135531135533,BBL
2019-12-30,Qais Ahmad,1528.6135531135533,BBL
2020-01-03,Qais Ahmad,1527.6968864468865,BBL
2020-01-05,Qais Ahmad,1527.7968864468864,BBL
2020-01-09,Qais Ahmad,1527.4635531135532,BBL
2020-01-11,Qais Ahmad,1527.0005901505901,BBL
2020-01-13,Qais Ahmad,1526.4172568172569,BBL
2020-01-19,Qais Ahmad,1525.9172568172569,BBL
2020-01-21,Qais Ahmad,1526.2505901505901,BBL
2020-01-24,Qais Ahmad,1521.2890516890516,BBL
2020-01-26,Qais Ahmad,1516.2890516890516,BBL
2020-01-30,Qais Ahmad,1511.2890516890516,BBL
2021-02-20,Qais Ahmad,1506.2890516890516,PSL
2021-03-03,Qais Ahmad,1511.2890516890516,PSL
2021-12-10,Qais Ahmad,1511.3679990574726,BBL
2021-12-12,Qais Ahmad,1516.3679990574726,BBL
2021-12-15,Qais Ahmad,1511.3679990574726,BBL
2021-12-24,Qais Ahmad,1506.3679990574726,BBL
2021-12-27,Qais Ahmad,1511.3679990574726,BBL
2022-01-02,Qais Ahmad,1516.3679990574726,BBL
2022-01-03,Qais Ahmad,1516.2279990574725,BBL
2022-01-10,Qais Ahmad,1521.2279990574725,BBL
2022-01-11,Qais Ahmad,1516.2279990574725,BBL
2022-01-13,Qais Ahmad,1521.2279990574725,BBL
2023-02-18,Qais Ahmad,1521.5798509093245,PSL
2023-02-20,Qais Ahmad,1520.9260047554783,PSL
2023-02-21,Qais Ahmad,1525.4260047554783,PSL
2023-03-11,Qais Ahmad,1526.5093380888115,PSL
2023-08-17,Qais Ahmad,1531.2093380888116,CPL
2023-08-26,Qais Ahmad,1536.2093380888116,CPL
2023-08-30,Qais Ahmad,1535.5893380888117,CPL
2023-08-31,Qais Ahmad,1539.5060047554784,CPL
2023-09-02,Qais Ahmad,1534.5060047554784,CPL
2023-09-03,Qais Ahmad,1530.0893380888117,CPL
2023-09-06,Qais Ahmad,1530.172671422145,CPL
2023-09-10,Qais Ahmad,1525.172671422145,CPL
2023-09-17,Qais Ahmad,1520.172671422145,CPL
2022-07-24,Qamar Mushtaque,1505.0,T20I
2022-07-27,Qamar Mushtaque,1510.0,T20I
2022-07-31,Qamar Mushtaque,1510.5,T20I
2023-05-18,Qamar Mushtaque,1505.5,T20I
2023-05-20,Qamar Mushtaque,1510.5,T20I
2024-06-14,Qamar Mushtaque,1512.04,T20I
2024-06-15,Qamar Mushtaque,1517.04,T20I
2024-06-16,Qamar Mushtaque,1517.22,T20I
2024-07-11,Qamar Mushtaque,1522.22,T20I
2024-07-13,Qamar Mushtaque,1517.22,T20I
2025-04-07,Qamar Mushtaque,1521.8628571428571,T20I
2025-04-08,Qamar Mushtaque,1520.1961904761904,T20I
2025-04-09,Qamar Mushtaque,1525.1961904761904,T20I
2025-06-08,Qamar Mushtaque,1530.1961904761904,T20I
2025-06-09,Qamar Mushtaque,1535.1961904761904,T20I
2025-06-10,Qamar Mushtaque,1531.2346520146518,T20I
2025-06-14,Qamar Mushtaque,1536.2346520146518,T20I
2025-06-14,Qamar Mushtaque,1531.9013186813186,T20I
2025-06-15,Qamar Mushtaque,1536.2978704054565,T20I
2025-06-15,Qamar Mushtaque,1541.2978704054565,T20I
2021-06-10,Qasim Akram,1495.0,PSL
2021-10-05,Qasim Anwar,1505.0,T20I
2021-10-06,Qasim Anwar,1500.3461538461538,T20I
2021-08-14,Qudratullah Mir Afzail,1495.98,T20I
2021-08-15,Qudratullah Mir Afzail,1491.1466666666668,T20I
2021-08-21,Qudratullah Mir Afzail,1496.1466666666668,T20I
2021-08-22,Qudratullah Mir Afzail,1496.989523809524,T20I
2021-10-26,R Abdulkareem,1500.5,T20I
2021-11-17,R Abdulkareem,1499.923076923077,T20I
2021-11-17,R Abdulkareem,1498.7307692307693,T20I
2021-11-18,R Abdulkareem,1493.923076923077,T20I
2021-11-20,R Abdulkareem,1498.923076923077,T20I
2022-12-01,R Abdulkareem,1500.2008547008547,T20I
2022-12-02,R Abdulkareem,1496.753486279802,T20I
2022-12-04,R Abdulkareem,1501.753486279802,T20I
2022-12-05,R Abdulkareem,1503.3061178587493,T20I
2022-12-09,R Abdulkareem,1502.5429599640124,T20I
2023-10-04,R Abdulkareem,1503.1540710751235,T20I
2023-10-05,R Abdulkareem,1508.1540710751235,T20I
2023-10-06,R Abdulkareem,1513.1540710751235,T20I
2023-10-07,R Abdulkareem,1509.3207377417903,T20I
2023-10-10,R Abdulkareem,1514.3207377417903,T20I
2023-10-11,R Abdulkareem,1514.287404408457,T20I
2023-10-12,R Abdulkareem,1515.287404408457,T20I
2023-10-15,R Abdulkareem,1516.4540710751237,T20I
2023-11-23,R Abdulkareem,1517.4540710751237,T20I
2023-11-26,R Abdulkareem,1522.4540710751237,T20I
2023-11-27,R Abdulkareem,1517.6463787674313,T20I
2023-11-29,R Abdulkareem,1513.4797121007646,T20I
2024-03-17,R Abdulkareem,1514.4797121007646,T20I
2024-03-18,R Abdulkareem,1514.1335582546108,T20I
2024-03-20,R Abdulkareem,1510.0950967161493,T20I
2024-11-23,R Abdulkareem,1515.0950967161493,T20I
2024-11-26,R Abdulkareem,1520.0950967161493,T20I
2024-11-27,R Abdulkareem,1520.4950967161494,T20I
2024-11-28,R Abdulkareem,1525.4950967161494,T20I
2024-12-04,R Abdulkareem,1525.8898335582546,T20I
2024-12-05,R Abdulkareem,1525.6120557804768,T20I
2024-12-06,R Abdulkareem,1529.1120557804768,T20I
2024-12-07,R Abdulkareem,1534.1120557804768,T20I
2024-12-09,R Abdulkareem,1533.3263414947626,T20I
2024-12-13,R Abdulkareem,1538.3263414947626,T20I
2024-12-14,R Abdulkareem,1538.4930081614293,T20I
2021-10-19,R Agamiire,1502.3333333333333,T20I
2021-10-22,R Agamiire,1498.7133333333334,T20I
2024-04-12,R Ankad,1505.0,T20I
2024-04-13,R Ankad,1505.5,T20I
2024-04-14,R Ankad,1507.0,T20I
2024-10-12,R Ankad,1508.5,T20I
2024-10-13,R Ankad,1507.5714285714287,T20I
2024-12-15,R Ankad,1512.5714285714287,T20I
2024-12-16,R Ankad,1513.0714285714287,T20I
2025-04-17,R Ankad,1513.9924812030076,T20I
2025-04-18,R Ankad,1514.8258145363409,T20I
2009-05-20,R Ashwin,1505.0,IPL
2010-03-14,R Ashwin,1510.0,IPL
2010-03-16,R Ashwin,1510.6666666666667,IPL
2010-03-19,R Ashwin,1509.8866666666668,IPL
2010-03-21,R Ashwin,1504.8866666666668,IPL
2010-03-23,R Ashwin,1499.8866666666668,IPL
2010-04-06,R Ashwin,1504.8866666666668,IPL
2010-04-10,R Ashwin,1509.8866666666668,IPL
2010-04-13,R Ashwin,1514.8866666666668,IPL
2010-04-15,R Ashwin,1515.0533333333335,IPL
2010-04-18,R Ashwin,1515.8866666666668,IPL
2010-04-22,R Ashwin,1517.22,IPL
2010-04-25,R Ashwin,1512.8738461538462,IPL
2010-06-12,R Ashwin,1513.540512820513,T20I
2010-06-13,R Ashwin,1512.3482051282053,T20I
2011-01-09,R Ashwin,1512.309743589744,T20I
2011-04-08,R Ashwin,1512.729743589744,IPL
2011-04-13,R Ashwin,1507.729743589744,IPL
2011-04-16,R Ashwin,1508.229743589744,IPL
2011-04-18,R Ashwin,1513.1464102564107,IPL
2011-04-22,R Ashwin,1508.5664102564108,IPL
2011-04-25,R Ashwin,1513.5664102564108,IPL
2011-04-27,R Ashwin,1513.649743589744,IPL
2011-05-01,R Ashwin,1509.149743589744,IPL
2011-05-04,R Ashwin,1508.769743589744,IPL
2011-05-07,R Ashwin,1513.769743589744,IPL
2011-05-09,R Ashwin,1518.769743589744,IPL
2011-05-12,R Ashwin,1523.769743589744,IPL
2011-05-18,R Ashwin,1524.8530769230772,IPL
2011-05-22,R Ashwin,1525.8530769230772,IPL
2011-05-24,R Ashwin,1525.713076923077,IPL
2011-05-28,R Ashwin,1530.713076923077,IPL
2011-06-04,R Ashwin,1530.6530769230772,T20I
2011-08-31,R Ashwin,1525.6530769230772,T20I
2011-10-29,R Ashwin,1521.473076923077,T20I
2012-02-01,R Ashwin,1521.1397435897438,T20I
2012-02-03,R Ashwin,1516.799743589744,T20I
2012-03-30,R Ashwin,1516.549743589744,T20I
2012-04-04,R Ashwin,1512.3830769230772,IPL
2012-04-07,R Ashwin,1508.549743589744,IPL
2012-04-10,R Ashwin,1513.549743589744,IPL
2012-04-12,R Ashwin,1508.549743589744,IPL
2012-04-14,R Ashwin,1509.4664102564107,IPL
2012-04-19,R Ashwin,1509.1202564102568,IPL
2012-04-21,R Ashwin,1510.0369230769236,IPL
2012-04-28,R Ashwin,1510.5369230769236,IPL
2012-04-30,R Ashwin,1515.5369230769236,IPL
2012-05-04,R Ashwin,1511.0369230769236,IPL
2012-05-06,R Ashwin,1511.2969230769236,IPL
2012-05-10,R Ashwin,1511.6302564102568,IPL
2012-05-12,R Ashwin,1512.71358974359,IPL
2012-05-14,R Ashwin,1513.0469230769233,IPL
2012-05-17,R Ashwin,1508.21358974359,IPL
2012-05-23,R Ashwin,1508.602478632479,IPL
2012-05-25,R Ashwin,1513.602478632479,IPL
2012-05-27,R Ashwin,1512.6858119658123,IPL
2012-08-07,R Ashwin,1517.6858119658123,T20I
2012-09-11,R Ashwin,1512.6858119658123,T20I
2012-09-28,R Ashwin,1507.6858119658123,T20I
2012-09-30,R Ashwin,1512.6858119658123,T20I
2012-10-02,R Ashwin,1513.0258119658122,T20I
2012-12-20,R Ashwin,1512.7758119658122,T20I
2012-12-22,R Ashwin,1507.7758119658122,T20I
2012-12-28,R Ashwin,1507.8591452991454,T20I
2013-04-06,R Ashwin,1508.6091452991454,IPL
2013-04-10,R Ashwin,1508.3313675213676,IPL
2013-04-13,R Ashwin,1508.5913675213676,IPL
2013-04-15,R Ashwin,1504.0080341880343,IPL
2013-04-18,R Ashwin,1509.0080341880343,IPL
2013-04-20,R Ashwin,1514.0080341880343,IPL
2013-04-22,R Ashwin,1519.0080341880343,IPL
2013-04-25,R Ashwin,1519.7480341880344,IPL
2013-04-28,R Ashwin,1514.7480341880344,IPL
2013-04-30,R Ashwin,1513.914700854701,IPL
2013-05-02,R Ashwin,1513.664700854701,IPL
2013-05-05,R Ashwin,1514.3313675213678,IPL
2013-05-08,R Ashwin,1514.991367521368,IPL
2013-05-14,R Ashwin,1519.991367521368,IPL
2013-05-18,R Ashwin,1514.991367521368,IPL
2013-05-21,R Ashwin,1509.991367521368,IPL
2013-05-26,R Ashwin,1505.1755780476838,IPL
2013-10-10,R Ashwin,1500.1755780476838,T20I
2014-03-21,R Ashwin,1495.6755780476838,T20I
2014-03-21,R Ashwin,1491.1755780476838,T20WC
2014-03-23,R Ashwin,1491.7555780476837,T20I
2014-03-23,R Ashwin,1492.3355780476836,T20WC
2014-03-28,R Ashwin,1497.3355780476836,T20I
2014-03-28,R Ashwin,1502.3355780476836,T20WC
2014-03-30,R Ashwin,1507.3355780476836,T20I
2014-03-30,R Ashwin,1512.3355780476836,T20WC
2014-04-04,R Ashwin,1517.3355780476836,T20I
2014-04-04,R Ashwin,1522.3355780476836,T20WC
2014-04-06,R Ashwin,1522.4189113810169,T20I
2014-04-06,R Ashwin,1522.5022447143501,T20WC
2014-04-18,R Ashwin,1527.0736732857788,IPL
2014-04-21,R Ashwin,1532.0736732857788,IPL
2014-04-23,R Ashwin,1537.0736732857788,IPL
2014-04-25,R Ashwin,1532.907006619112,IPL
2014-04-27,R Ashwin,1529.0223912344966,IPL
2014-05-02,R Ashwin,1529.7723912344966,IPL
2014-05-05,R Ashwin,1529.9760949382003,IPL
2014-05-07,R Ashwin,1524.9760949382003,IPL
2014-05-10,R Ashwin,1529.9760949382003,IPL
2014-05-13,R Ashwin,1529.322248784354,IPL
2014-05-18,R Ashwin,1534.322248784354,IPL
2014-05-20,R Ashwin,1529.6555821176873,IPL
2014-05-22,R Ashwin,1524.7389154510206,IPL
2014-05-24,R Ashwin,1524.4055821176873,IPL
2014-05-28,R Ashwin,1524.7389154510206,IPL
2014-05-30,R Ashwin,1524.0960583081635,IPL
2014-09-07,R Ashwin,1519.0960583081635,T20I
2015-04-09,R Ashwin,1519.5960583081635,IPL
2015-04-11,R Ashwin,1520.1793916414967,IPL
2015-04-19,R Ashwin,1515.1793916414967,IPL
2015-04-25,R Ashwin,1520.1793916414967,IPL
2015-04-28,R Ashwin,1525.1793916414967,IPL
2015-05-08,R Ashwin,1530.1793916414967,IPL
2015-05-12,R Ashwin,1525.6793916414967,IPL
2015-05-16,R Ashwin,1527.0593916414969,IPL
2015-05-19,R Ashwin,1522.1149471970525,IPL
2015-05-22,R Ashwin,1523.5316138637193,IPL
2015-05-24,R Ashwin,1518.5316138637193,IPL
2015-10-02,R Ashwin,1523.5316138637193,T20I
2015-10-05,R Ashwin,1528.5316138637193,T20I
2016-01-26,R Ashwin,1533.5316138637193,T20I
2016-01-29,R Ashwin,1538.5316138637193,T20I
2016-01-31,R Ashwin,1538.1516138637191,T20I
2016-02-09,R Ashwin,1543.1516138637191,T20I
2016-02-12,R Ashwin,1548.1516138637191,T20I
2016-02-14,R Ashwin,1553.1516138637191,T20I
2016-02-24,R Ashwin,1553.568280530386,T20I
2016-02-27,R Ashwin,1548.8577542145965,T20I
2016-03-01,R Ashwin,1553.8577542145965,T20I
